id,Watson Score,Watson Analysis,"Google Score,Magnitude",google Magnitude,LabeldetGoogle,label
180,0.935039,positive,0.1,1,,neutral
409,0,neutral,0,0.2,,neutral
485,-0.844277,negative,0,1.9,,neutral
611,-0.68623,negative,-0.3,0.7,,negative
644,0,neutral,0,0,,neutral
927,0,neutral,-0.2,1.1,,neutral
1671,0,neutral,0,0,,neutral
1725,0,neutral,-0.3,0.3,,neutral
2091,0.814866,positive,-0.5,0.5,,neutral
2685,0,neutral,0,0.5,,neutral
2987,0.963601,positive,0.5,0.5,,positive
3399,-0.727669,negative,0.1,0.2,,neutral
3591,0.814866,positive,-0.2,0.4,,neutral
4163,0,neutral,-0.8,0.8,,neutral
4223,0,neutral,0.2,0.5,,neutral
4694,0,neutral,0,0,,neutral
4758,0,neutral,0.1,0.1,,neutral
4887,0.778057,positive,0.6,1.2,,positive
5294,0.648853,positive,0.1,0.1,,positive
5373,0,neutral,-0.1,0.3,,neutral
5491,0,neutral,-0.1,0.3,,neutral
5711,0,neutral,-0.3,0.9,,neutral
5713,0,neutral,-0.3,0.7,,neutral
5721,0.761213,positive,0.1,1.3,,neutral
5784,-0.827494,negative,-0.6,1.3,,neutral
6272,-0.834547,negative,-0.3,1.9,,neutral
6447,-0.793179,negative,-0.2,0.2,,neutral
6555,0,neutral,-0.4,0.4,,neutral
7278,,NA,0.3,0.3,,positive
7380,0,neutral,0,0,,neutral
7461,0.959836,positive,0.4,0.9,,positive
7577,0,neutral,-0.1,0.3,,neutral
7665,,NA,0.1,0.1,,positive
8098,-0.890807,negative,-0.2,0.9,,neutral
8202,-0.890807,negative,-0.2,0.9,,neutral
8502,0,neutral,-0.3,0.3,,neutral
8640,0,neutral,0.3,0.3,,neutral
8813,0,neutral,0,0,,neutral
8980,0,neutral,0,0,,neutral
9485,-0.847053,negative,-0.5,1,,neutral
9798,0,neutral,-0.7,0.7,,neutral
9989,0,neutral,0.3,0.3,,neutral
10261,0,neutral,-0.1,0.1,,neutral
10314,-0.532769,negative,-0.1,0.3,,neutral
10446,-0.65416,negative,0,0.6,,neutral
10696,0,neutral,-0.4,0.8,,neutral
10856,0,neutral,0,0,,negative
11149,-0.912643,negative,-0.5,1.1,,negative
11480,0,neutral,-0.1,0.1,,neutral
11526,-0.692365,negative,-0.7,1.4,,neutral
11718,-0.707173,negative,-0.7,0.7,,neutral
11834,-0.770673,negative,0,1.3,,neutral
11881,,NA,0.3,0.3,,neutral
11978,,negative,0.4,0.4,,negative
12310,,positive,0.9,1.8,,neutral
12357,,neutral,-0.1,0.5,,negative
12834,,neutral,0.1,0.1,,neutral
12867,,neutral,0,0,,neutral
12989,,positive,0.4,0.4,,neutral
13391,,negative,-0.5,1.5,,neutral
13658,,negative,0.1,1.4,,neutral
13977,,neutral,0.1,0.1,,neutral
13997,,neutral,0,0,,neutral
14206,,neutral,-0.1,0.1,,neutral
14237,,negative,-0.1,0.6,,neutral
14371,,neutral,-0.1,0.1,,neutral
14387,,neutral,-0.5,0.5,,neutral
14571,,positive,0.2,1.4,,positive
14704,,neutral,0.2,0.4,,neutral
14849,,neutral,-0.5,0.5,,neutral
14921,,positive,0.9,0.9,,neutral
15073,,neutral,-0.4,0.4,,neutral
15084,,NA,0.3,0.3,,neutral
15330,,NA,0,0,,neutral
15698,,negative,-0.1,1.1,,neutral
15793,,negative,0,0.2,,neutral
15801,,neutral,0,0,,negative
15893,,neutral,-0.2,0.2,,neutral
16633,,negative,0.2,0.2,,neutral
16677,,neutral,-0.3,0.3,,neutral
16908,,positive,0,1.4,,positive
16927,,neutral,-0.2,0.2,,neutral
17369,,negative,-0.4,1.9,,neutral
17727,,neutral,0,0.1,,neutral
17895,,neutral,0,0.1,,neutral
17964,,NA,0.3,0.3,,neutral
18020,,NA,0.3,0.3,,neutral
18037,,neutral,0.1,0.3,,neutral
18059,,neutral,-0.2,0.5,,neutral
18121,,positive,-0.5,0.5,,neutral
18301,,positive,0.2,0.7,,neutral
18707,,NA,0,0,,neutral
18885,,NA,0.9,0.9,,positive
19423,,negative,-0.3,0.8,,neutral
19722,,positive,0,0.6,,neutral
19905,,negative,-0.1,1.2,,negative
19946,,neutral,0,0.1,,neutral
20061,,neutral,0.3,0.3,,neutral
20237,,neutral,-0.1,0.1,,neutral
20258,,neutral,0,0,,neutral
20296,,neutral,0,0,,neutral
20625,,neutral,0.1,0.1,,neutral
20729,,NA,-0.7,0.7,,negative
20748,,neutral,0.1,0.1,,neutral
20803,,neutral,-0.5,0.5,,neutral
20905,,negative,-0.6,0.6,,neutral
20927,,NA,0.4,0.4,,neutral
