id,Watson Score,Watson Analysis,"Google Score,Magnitude",google Magnitude,LabeldetGoogle.25,LabeldetGoogle.15 .2,Microsoft Label,label
180,0.935039,positive,0.1,1,neutral,neutral,positive,neutral
409,0,neutral,0,0.2,neutral,neutral,neutral,neutral
485,-0.844277,negative,0,1.9,neutral,neutral,neutral,neutral
611,-0.68623,negative,-0.3,0.7,negative,negative,neutral,negative
644,0,neutral,0,0,neutral,neutral,neutral,neutral
927,0,neutral,-0.2,1.1,neutral,negative,neutral,neutral
1671,0,neutral,0,0,neutral,neutral,neutral,neutral
1725,0,neutral,-0.3,0.3,negative,negative,neutral,neutral
2091,0.814866,positive,-0.5,0.5,negative,negative,positive,neutral
2685,0,neutral,0,0.5,neutral,neutral,neutral,neutral
2987,0.963601,positive,0.5,0.5,positive,positive,positive,positive
3399,-0.727669,negative,0.1,0.2,neutral,neutral,negitive,neutral
3591,0.814866,positive,-0.2,0.4,neutral,negative,neutral,neutral
4163,0,neutral,-0.8,0.8,negative,negative,neutral,neutral
4223,0,neutral,0.2,0.5,neutral,positive,neutral,neutral
4694,0,neutral,0,0,neutral,neutral,neutral,neutral
4758,0,neutral,0.1,0.1,neutral,neutral,neutral,neutral
4887,0.778057,positive,0.6,1.2,positive,positive,positive,positive
5294,0.648853,positive,0.1,0.1,neutral,neutral,positive,positive
5373,0,neutral,-0.1,0.3,neutral,neutral,neutral,neutral
5491,0,neutral,-0.1,0.3,neutral,neutral,positive,neutral
5711,0,neutral,-0.3,0.9,negative,negative,neutral,neutral
5713,0,neutral,-0.3,0.7,negative,negative,neutral,neutral
5721,0.761213,positive,0.1,1.3,neutral,neutral,neutral,neutral
5784,-0.827494,negative,-0.6,1.3,negative,negative,positive,neutral
6272,-0.834547,negative,-0.3,1.9,negative,negative,negative,neutral
6447,-0.793179,negative,-0.2,0.2,neutral,neutral,negative,neutral
6555,0,neutral,-0.4,0.4,negative,negative,negative,neutral
7278,,NA,0.3,0.3,positive,positive,neutral,positive
7380,0,neutral,0,0,neutral,neutral,neutral,neutral
7461,0.959836,positive,0.4,0.9,positive,positive,positive,positive
7577,0,neutral,-0.1,0.3,neutral,neutral,neutral,neutral
7665,,NA,0.1,0.1,neutral,neutral,neutral,positive
8098,-0.890807,negative,-0.2,0.9,neutral,negative,neutral,neutral
8202,-0.890807,negative,-0.2,0.9,neutral,negative,neutral,neutral
8502,0,neutral,-0.3,0.3,negative,negative,positive,neutral
8640,0,neutral,0.3,0.3,positive,positive,neutral,neutral
8813,0,neutral,0,0,neutral,neutral,neutral,neutral
8980,0,neutral,0,0,neutral,neutral,neutral,neutral
9485,-0.847053,negative,-0.5,1,negative,negative,neutral,neutral
9798,0,neutral,-0.7,0.7,negative,negative,neutral,neutral
9989,0,neutral,0.3,0.3,positive,positive,negative,neutral
10261,0,neutral,-0.1,0.1,neutral,neutral,neutral,neutral
10314,-0.532769,negative,-0.1,0.3,neutral,neutral,positive,neutral
10446,-0.65416,negative,0,0.6,neutral,neutral,neutral,neutral
10696,0,neutral,-0.4,0.8,negative,negative,neutral,neutral
10856,0,neutral,0,0,neutral,neutral,neutral,negative
