id,Watson Score,Watson Analysis,"Google Score,Magnitude",google Magnitude,LabeldetGoogle.25,LabeldetGoogle.15 .2,Microsoft Label,label,AWS Labels,aws labels
180,0.935039,positive,0.1,1,neutral,neutral,positive,neutral,NEUTRAL,neutral
409,0,neutral,0,0.2,neutral,neutral,neutral,neutral,NEUTRAL,neutral
485,-0.844277,negative,0,1.9,neutral,neutral,neutral,neutral,NEUTRAL,neutral
611,-0.68623,negative,-0.3,0.7,negative,negative,neutral,negative,NEUTRAL,neutral
644,0,neutral,0,0,neutral,neutral,neutral,neutral,NEUTRAL,neutral
927,0,neutral,-0.2,1.1,neutral,negative,neutral,neutral,NEGATIVE,negative
1671,0,neutral,0,0,neutral,neutral,neutral,neutral,NEUTRAL,neutral
1725,0,neutral,-0.3,0.3,negative,negative,neutral,neutral,NEUTRAL,neutral
2091,0.814866,positive,-0.5,0.5,negative,negative,positive,neutral,NEUTRAL,neutral
2685,0,neutral,0,0.5,neutral,neutral,neutral,neutral,NEUTRAL,neutral
2987,0.963601,positive,0.5,0.5,positive,positive,positive,positive,POSITIVE,positive
3399,-0.727669,negative,0.1,0.2,neutral,neutral,negitive,neutral,NEUTRAL,neutral
3591,0.814866,positive,-0.2,0.4,neutral,negative,neutral,neutral,NEUTRAL,neutral
4163,0,neutral,-0.8,0.8,negative,negative,neutral,neutral,NEGATIVE,negative
4223,0,neutral,0.2,0.5,neutral,positive,neutral,neutral,NEUTRAL,neutral
4694,0,neutral,0,0,neutral,neutral,neutral,neutral,NEUTRAL,neutral
4758,0,neutral,0.1,0.1,neutral,neutral,neutral,neutral,NEUTRAL,neutral
4887,0.778057,positive,0.6,1.2,positive,positive,positive,positive,POSITIVE,positive
5294,0.648853,positive,0.1,0.1,neutral,neutral,positive,positive,POSITIVE,positive
5373,0,neutral,-0.1,0.3,neutral,neutral,neutral,neutral,NEUTRAL,neutral
5491,0,neutral,-0.1,0.3,neutral,neutral,positive,neutral,NEUTRAL,neutral
5711,0,neutral,-0.3,0.9,negative,negative,neutral,neutral,NEUTRAL,neutral
5713,0,neutral,-0.3,0.7,negative,negative,neutral,neutral,NEUTRAL,neutral
5721,0.761213,positive,0.1,1.3,neutral,neutral,neutral,neutral,POSITIVE,positive
5784,-0.827494,negative,-0.6,1.3,negative,negative,positive,neutral,NEGATIVE,negative
6272,-0.834547,negative,-0.3,1.9,negative,negative,negative,neutral,NEGATIVE,negative
6447,-0.793179,negative,-0.2,0.2,neutral,neutral,negative,neutral,NEUTRAL,neutral
6555,0,neutral,-0.4,0.4,negative,negative,negative,neutral,NEUTRAL,neutral
7278,,NA,0.3,0.3,positive,positive,neutral,positive,NEUTRAL,neutral
7380,0,neutral,0,0,neutral,neutral,neutral,neutral,NEUTRAL,neutral
7461,0.959836,positive,0.4,0.9,positive,positive,positive,positive,POSITIVE,positive
7577,0,neutral,-0.1,0.3,neutral,neutral,neutral,neutral,NEUTRAL,neutral
7665,,NA,0.1,0.1,neutral,neutral,neutral,positive,NEUTRAL,neutral
8098,-0.890807,negative,-0.2,0.9,neutral,negative,neutral,neutral,NEUTRAL,neutral
8202,-0.890807,negative,-0.2,0.9,neutral,negative,neutral,neutral,NEUTRAL,neutral
8502,0,neutral,-0.3,0.3,negative,negative,positive,neutral,NEUTRAL,neutral
8640,0,neutral,0.3,0.3,positive,positive,neutral,neutral,NEUTRAL,neutral
8813,0,neutral,0,0,neutral,neutral,neutral,neutral,NEUTRAL,neutral
8980,0,neutral,0,0,neutral,neutral,neutral,neutral,NEUTRAL,neutral
9485,-0.847053,negative,-0.5,1,negative,negative,neutral,neutral,NEGATIVE,negative
9798,0,neutral,-0.7,0.7,negative,negative,neutral,neutral,NEGATIVE,negative
9989,0,neutral,0.3,0.3,positive,positive,negative,neutral,POSITIVE,positive
10261,0,neutral,-0.1,0.1,neutral,neutral,neutral,neutral,NEUTRAL,neutral
10314,-0.532769,negative,-0.1,0.3,neutral,neutral,positive,neutral,NEUTRAL,neutral
10446,-0.65416,negative,0,0.6,neutral,neutral,neutral,neutral,NEGATIVE,negative
10696,0,neutral,-0.4,0.8,negative,negative,neutral,neutral,NEGATIVE,negative
10856,0,neutral,0,0,neutral,neutral,neutral,negative,NEUTRAL,neutral
11149,-0.912643,negative,-0.5,1.1,negative,negative,negative,negative,NEGATIVE,negative
11480,0,neutral,-0.1,0.1,neutral,neutral,neutral,neutral,NEUTRAL,neutral
11526,-0.692365,negative,-0.7,1.4,negative,negative,negative,neutral,NEGATIVE,negative
11718,-0.707173,negative,-0.7,0.7,negative,negative,neutral,neutral,NEUTRAL,neutral
11834,-0.770673,negative,0,1.3,neutral,neutral,neutral,neutral,NEUTRAL,neutral
11881,,NA,0.3,0.3,positive,positive,neutral,neutral,NEUTRAL,neutral
11978,,negative,0.4,0.4,positive,positive,negative,negative,NEGATIVE,negative
12310,,positive,0.9,1.8,positive,positive,positive,neutral,POSITIVE,positive
12357,,neutral,-0.1,0.5,neutral,neutral,neutral,negative,NEUTRAL,neutral
12834,,neutral,0.1,0.1,neutral,neutral,neutral,neutral,NEUTRAL,neutral
12867,,neutral,0,0,neutral,neutral,neutral,neutral,NEUTRAL,neutral
12989,,positive,0.4,0.4,positive,positive,neutral,neutral,NEUTRAL,neutral
13391,,negative,-0.5,1.5,negative,negative,negative,neutral,NEGATIVE,negative
13658,,negative,0.1,1.4,neutral,neutral,neutral,neutral,NEUTRAL,neutral
13977,,neutral,0.1,0.1,neutral,neutral,positive,neutral,NEUTRAL,neutral
13997,,neutral,0,0,neutral,neutral,neutral,neutral,NEUTRAL,neutral
14206,,neutral,-0.1,0.1,neutral,neutral,neutral,neutral,NEUTRAL,neutral
14237,,negative,-0.1,0.6,neutral,neutral,negative,neutral,NEUTRAL,neutral
14371,,neutral,-0.1,0.1,neutral,neutral,neutral,neutral,NEUTRAL,neutral
14387,,neutral,-0.5,0.5,negative,negative,neutral,neutral,NEUTRAL,neutral
14571,,positive,0.2,1.4,neutral,positive,positive,positive,POSITIVE,positive
14704,,neutral,0.2,0.4,neutral,positive,neutral,neutral,NEUTRAL,neutral
14849,,neutral,-0.5,0.5,negative,negative,neutral,neutral,NEUTRAL,neutral
14921,,positive,0.9,0.9,positive,positive,neutral,neutral,POSITIVE,positive
15073,,neutral,-0.4,0.4,negative,negative,neutral,neutral,NEUTRAL,neutral
15084,,NA,0.3,0.3,positive,positive,neutral,neutral,NEUTRAL,neutral
15330,,NA,0,0,neutral,neutral,neutral,neutral,NEUTRAL,neutral
15698,,negative,-0.1,1.1,neutral,neutral,negative,neutral,NEGATIVE,negative
15793,,negative,0,0.2,neutral,neutral,negative,neutral,NEUTRAL,neutral
15801,,neutral,0,0,neutral,neutral,neutral,negative,NEUTRAL,neutral
15893,,neutral,-0.2,0.2,neutral,neutral,neutral,neutral,NEGATIVE,negative
16633,,negative,0.2,0.2,neutral,neutral,positive,neutral,NEUTRAL,neutral
16677,,neutral,-0.3,0.3,negative,negative,positive,neutral,NEUTRAL,neutral
16908,,positive,0,1.4,neutral,neutral,neutral,positive,NEGATIVE,negative
16927,,neutral,-0.2,0.2,neutral,neutral,negative,neutral,NEUTRAL,neutral
17369,,negative,-0.4,1.9,negative,negative,neutral,neutral,NEGATIVE,negative
17727,,neutral,0,0.1,neutral,neutral,neutral,neutral,NEUTRAL,neutral
17895,,neutral,0,0.1,neutral,neutral,positive,neutral,NEUTRAL,neutral
17964,,NA,0.3,0.3,positive,positive,neutral,neutral,POSITIVE,positive
18020,,NA,0.3,0.3,positive,positive,positive,neutral,NEUTRAL,neutral
18037,,neutral,0.1,0.3,neutral,neutral,positive,neutral,NEUTRAL,neutral
18059,,neutral,-0.2,0.5,neutral,negative,neutral,neutral,NEUTRAL,neutral
18121,,positive,-0.5,0.5,negative,negative,negative,neutral,NEGATIVE,negative
18301,,positive,0.2,0.7,neutral,positive,neutral,neutral,NEUTRAL,neutral
18707,,NA,0,0,neutral,neutral,positive,neutral,NEUTRAL,neutral
18885,,NA,0.9,0.9,positive,positive,neutral,positive,POSITIVE,positive
19423,,negative,-0.3,0.8,negative,negative,positive,neutral,NEUTRAL,neutral
19722,,positive,0,0.6,neutral,neutral,negative,neutral,NEUTRAL,neutral
19905,,negative,-0.1,1.2,neutral,neutral,neutral,negative,NEGATIVE,negative
19946,,neutral,0,0.1,neutral,neutral,positive,neutral,NEUTRAL,neutral
20061,,neutral,0.3,0.3,positive,positive,neutral,neutral,NEUTRAL,neutral
20237,,neutral,-0.1,0.1,neutral,neutral,neutral,neutral,NEUTRAL,neutral
20258,,neutral,0,0,neutral,neutral,neutral,neutral,NEUTRAL,neutral
20296,,neutral,0,0,neutral,neutral,neutral,neutral,NEUTRAL,neutral
